accuracy,wpm,time,racers_num,game_num,points
0.97,77.84,2020-04-12T05:40:23Z,5,2656,67.46
0.97,77.66,2020-04-12T05:37:36Z,5,2655,45.3
0.97,82.57,2020-04-12T05:36:55Z,5,2654,59.17
0.97,77.7,2020-04-12T05:36:09Z,5,2653,112.66
0.98,81.38,2020-04-12T05:33:13Z,5,2652,54.26
0.95,74.23,2020-04-07T12:34:29Z,5,2651,54.44
0.98,93.84,2020-04-07T12:32:15Z,3,2650,57.87
0.97,78.7,2020-04-07T12:31:33Z,5,2649,78.7
0.99,98.17,2020-04-07T12:28:37Z,5,2648,96.54
0.97,84.69,2020-04-07T12:27:45Z,4,2647,94.57
0.99,85.31,2020-04-07T12:26:17Z,5,2646,42.66
0.96,75.25,2020-04-07T12:25:33Z,4,2645,57.69
0.98,77.49,2020-04-07T12:23:57Z,5,2644,37.45
0.97,72.29,2020-04-07T12:06:06Z,5,2643,53.01
0.97,79.18,2019-11-01T09:28:24Z,5,2642,47.51
0.97,76,2019-11-01T09:27:08Z,5,2641,64.6
0.99,92.19,2019-09-16T09:03:13Z,5,2640,87.58
0.98,82.76,2019-08-09T06:07:58Z,5,2639,70.35
0.97,83.5,2019-08-09T06:04:43Z,3,2638,75.15
0.98,80.51,2019-08-09T06:02:26Z,3,2637,60.38
0.97,83.12,2019-08-09T06:00:34Z,5,2636,51.26
0.98,90.62,2019-08-09T05:59:26Z,5,2635,108.74
0.98,83.66,2019-08-09T05:57:06Z,2,2634,96.21
0.98,88.01,2019-08-09T05:55:21Z,4,2633,74.81
0.99,94.98,2019-08-09T05:52:49Z,5,2632,83.9
0.97,81.25,2019-08-09T05:51:25Z,4,2631,59.58
0.99,96.13,2019-08-09T05:48:57Z,5,2630,57.68
0.99,85.35,2018-12-05T10:00:11Z,3,2629,61.17
0.98,83.82,2018-08-29T10:52:59Z,4,2628,100.58
0.98,80.55,2018-08-29T10:50:25Z,5,2627,37.59
0.98,91.45,2018-08-29T10:47:08Z,5,2626,56.39
1,94.7,2018-08-29T10:44:48Z,5,2625,77.34
0.98,84.06,2018-08-28T08:31:50Z,5,2624,65.85
0.97,78.97,2018-08-28T08:28:27Z,4,2623,36.85
1,84.16,2018-08-28T08:27:56Z,5,2622,53.3
0.99,92.21,2018-08-28T08:21:36Z,4,2621,50.72
0.99,95.79,2018-08-28T08:20:41Z,5,2620,33.53
0.99,85.48,2018-08-28T08:20:18Z,4,2619,98.3
0.98,83.74,2018-08-16T10:05:25Z,5,2618,85.13
0.98,90.23,2018-08-14T07:53:50Z,5,2617,46.62
0.98,88.69,2018-08-14T07:52:11Z,4,2616,69.47
0.97,82.82,2018-08-14T07:50:14Z,4,2615,71.78
0.99,87.71,2018-08-14T07:48:55Z,5,2614,61.4
0.96,79.6,2018-08-14T07:47:10Z,5,2613,41.13
0.99,92.71,2018-08-14T07:46:13Z,5,2612,60.26
0.97,79.3,2018-08-14T07:43:24Z,4,2611,37
0.97,84.53,2018-08-14T07:42:40Z,5,2610,136.65
0.99,96.6,2018-08-14T07:40:48Z,5,2609,66.01
0.99,98.14,2018-08-14T07:38:17Z,2,2608,107.95
0.97,86.6,2018-08-14T07:37:14Z,5,2607,50.52
0.99,91.45,2018-07-27T09:12:11Z,4,2606,33.53
0.98,88.15,2018-07-27T09:08:44Z,5,2605,96.97
0.97,75.97,2018-07-27T09:07:50Z,5,2604,74.71
0.99,82.4,2018-07-27T09:06:42Z,5,2603,59.05
0.97,76.72,2018-07-27T09:05:07Z,4,2602,57.54
0.97,84.17,2018-07-26T06:13:12Z,4,2601,49.1
0.99,97.61,2018-07-26T06:11:10Z,5,2600,68.33
0.98,80.75,2018-07-23T11:01:50Z,5,2599,65.95
0.98,86.76,2018-07-23T10:59:56Z,5,2598,79.53
0.96,82.65,2018-07-23T10:13:05Z,5,2597,70.25
0.99,83.06,2018-07-23T10:12:09Z,4,2596,69.22
0.96,78.73,2018-07-23T10:08:54Z,5,2595,62.99
0.99,91.35,2018-07-23T10:07:19Z,5,2594,56.33
0.97,76.79,2018-07-23T10:04:57Z,5,2593,70.39
1,87.35,2018-07-23T10:03:41Z,4,2592,52.41
0.99,93.01,2018-07-20T10:15:46Z,2,2591,63.56
0.98,87.53,2018-07-20T10:14:56Z,4,2590,65.65
0.98,88.16,2018-07-20T10:12:50Z,5,2589,66.12
0.98,80.29,2018-07-20T10:02:51Z,4,2588,86.99
0.97,80.65,2018-07-20T10:01:45Z,5,2587,64.52
0.98,87.04,2018-07-19T10:52:22Z,5,2586,46.42
0.98,91.09,2018-07-19T10:51:15Z,5,2585,71.35
0.99,80.63,2018-07-19T10:50:18Z,3,2584,77.95
0.98,84.77,2018-07-19T10:49:09Z,5,2583,50.86
0.98,90.62,2018-07-19T10:48:26Z,4,2582,67.97
0.98,84.06,2018-07-19T10:43:57Z,5,2581,47.63
0.99,97.65,2018-07-19T07:46:32Z,3,2580,112.3
0.98,85.05,2018-07-19T07:43:54Z,3,2579,83.63
0.98,89.59,2018-06-17T10:23:13Z,4,2578,40.32
0.98,89.62,2018-06-17T10:22:19Z,5,2577,38.83
0.98,90.5,2018-06-17T10:21:27Z,4,2576,96.53
0.97,85.56,2018-06-17T10:19:18Z,3,2575,72.73
0.96,83.72,2018-06-13T11:15:12Z,5,2574,65.58
0.97,79.04,2018-06-13T11:14:27Z,4,2573,98.8
0.97,82.69,2018-06-13T11:12:21Z,5,2572,67.53
0.97,79.57,2018-06-13T11:11:24Z,5,2571,64.98
0.98,88.21,2018-06-13T11:10:27Z,5,2570,89.68
0.98,84.72,2018-06-13T11:07:18Z,4,2569,91.78
0.97,78.81,2018-06-13T11:06:12Z,5,2568,35.47
0.98,86.06,2018-06-13T11:05:34Z,5,2567,50.2
0.98,84.68,2018-05-21T11:05:10Z,5,2566,74.8
0.98,81.17,2018-05-21T11:04:11Z,3,2565,116.34
0.96,70.05,2018-05-21T11:02:51Z,5,2564,31.52
0.97,87.92,2018-05-21T11:00:28Z,5,2563,101.11
0.97,75.16,2018-02-23T09:29:48Z,4,2562,70.15
0.97,81.5,2018-02-22T11:16:11Z,3,2561,71.99
0.98,80.1,2018-02-22T11:14:59Z,5,2560,53.4
0.99,87.03,2018-02-22T11:12:44Z,5,2559,59.47
0.98,77.7,2018-02-22T11:11:49Z,2,2558,50.5
0.97,79.18,2018-02-22T11:10:55Z,4,2557,64.67
0.97,80.37,2018-02-22T11:10:05Z,3,2556,60.28
0.98,80.74,2018-02-22T11:09:04Z,4,2555,53.83
0.99,82.91,2018-02-22T05:45:43Z,5,2554,33.17
0.97,75.55,2018-02-22T05:38:48Z,4,2553,52.88
0.98,94.08,2018-02-22T05:37:26Z,5,2552,47.04
0.97,74.37,2018-02-22T05:36:29Z,5,2551,75.61
0.97,77.01,2018-02-22T05:35:23Z,5,2550,61.61
0.99,90.9,2018-02-22T05:31:59Z,4,2549,60.6
0.94,71.91,2018-02-22T05:30:29Z,3,2548,34.76
0.98,87.57,2018-02-22T05:28:07Z,5,2547,39.41
0.99,87.92,2018-02-21T10:53:44Z,4,2546,54.22
0.98,82.48,2018-02-21T10:52:52Z,2,2545,39.87
0.97,83.85,2018-02-21T10:51:59Z,5,2544,72.67
0.97,80.35,2018-02-21T10:49:24Z,3,2543,62.94
0.97,84.32,2018-02-21T10:45:32Z,5,2542,60.43
0.99,88.04,2018-02-21T10:44:04Z,3,2541,45.49
0.98,84.36,2018-02-21T10:43:19Z,4,2540,49.21
0.98,86.15,2018-02-21T10:42:23Z,5,2539,56
0.99,92.07,2018-02-21T10:41:33Z,5,2538,67.52
0.97,67.64,2018-02-21T10:40:48Z,4,2537,45.09
0.98,91.13,2018-02-21T10:38:19Z,5,2536,48.6
0.98,84.12,2018-02-21T10:37:31Z,5,2535,63.09
0.98,83.91,2018-02-21T10:30:00Z,4,2534,50.35
0.98,88.95,2018-02-21T09:14:11Z,5,2533,87.47
0.98,78.73,2018-02-21T09:12:41Z,5,2532,53.8
0.98,80.99,2018-02-21T09:11:39Z,5,2531,54
0.98,85.47,2018-02-21T09:10:43Z,5,2530,75.5
0.98,89.33,2018-02-21T09:06:54Z,5,2529,80.4
0.98,82.77,2018-02-21T09:05:49Z,4,2528,84.15
0.97,83.98,2018-02-21T09:04:41Z,3,2527,76.98
0.99,83.31,2018-02-21T09:03:38Z,5,2526,33.32
0.97,77.02,2018-02-21T09:01:58Z,5,2525,46.21
0.98,80.77,2018-02-21T08:55:10Z,5,2524,36.35
0.99,82.98,2018-02-21T06:17:42Z,4,2523,47.02
0.98,81.49,2018-02-21T06:10:35Z,3,2522,47.54
0.97,86.63,2018-02-21T06:09:36Z,2,2521,103.95
0.98,76.04,2018-02-21T06:07:28Z,5,2520,87.45
0.99,92.09,2018-02-20T08:15:23Z,5,2519,79.81
0.97,80.07,2018-02-20T06:07:10Z,5,2518,40.03
