wpm,accuracy,time,game_num,racers_num,points
99.61,0.99,2021-11-18T01:48:05Z,2577,2,51.47
104.9,0.99,2021-11-18T01:42:45Z,2576,5,48.95
97.39,0.98,2021-11-17T07:16:08Z,2575,5,90.9
110.18,0.99,2021-11-17T01:35:51Z,2574,5,165.26
94.91,0.99,2021-11-17T01:34:47Z,2573,5,82.25
100.08,0.99,2021-11-15T07:04:19Z,2572,5,53.38
104.24,0.99,2021-11-15T07:03:39Z,2571,5,50.38
96.93,0.98,2021-11-11T07:47:16Z,2570,3,88.85
112.36,0.99,2021-11-11T07:43:32Z,2569,5,76.78
106.26,0.99,2021-11-11T07:42:54Z,2568,5,109.81
97.99,0.99,2021-11-10T14:41:36Z,2567,5,137.18
108.04,0.99,2021-11-10T14:40:29Z,2566,5,55.82
81.94,0.96,2021-11-10T14:39:57Z,2565,4,39.6
98.12,0.98,2021-11-10T14:34:28Z,2564,5,65.42
102.51,0.99,2021-11-10T09:53:04Z,2563,5,99.09
94.15,0.98,2021-11-10T09:52:17Z,2562,5,59.63
104.73,0.99,2021-11-10T09:51:37Z,2561,4,83.79
94.02,0.98,2021-11-10T09:50:54Z,2560,4,90.89
89.32,0.98,2021-11-04T03:32:44Z,2559,5,56.57
108.25,0.99,2021-11-03T09:20:23Z,2558,5,93.82
107.22,0.99,2021-11-03T06:25:40Z,2557,5,42.89
104.33,0.98,2021-11-03T06:25:13Z,2556,5,43.47
101.17,0.98,2021-11-03T06:24:45Z,2555,5,91.05
106.46,0.99,2021-11-03T06:23:45Z,2554,5,76.3
93.95,0.97,2021-11-03T06:20:15Z,2553,5,95.51
101.87,0.98,2021-11-01T05:03:04Z,2552,5,127.34
104.53,0.99,2021-11-01T03:49:29Z,2551,5,78.4
101.95,0.98,2021-11-01T03:42:09Z,2550,5,83.26
110.09,0.99,2021-11-01T01:52:02Z,2549,5,60.55
95.07,0.98,2021-10-28T07:23:09Z,2548,3,79.23
106.91,0.98,2021-10-28T07:21:41Z,2547,5,81.97
101.07,0.98,2021-10-25T13:33:43Z,2546,5,79.17
104.95,0.98,2021-10-25T13:32:58Z,2545,5,204.66
100.6,0.98,2021-10-25T13:30:43Z,2544,4,87.19
105.29,0.98,2021-10-25T13:28:24Z,2543,5,100.02
108.94,0.99,2021-10-14T02:42:13Z,2542,5,59.92
109.36,0.99,2021-10-14T02:41:39Z,2541,5,67.44
104.35,0.98,2021-10-14T02:40:26Z,2540,5,85.22
111.13,1,2021-10-13T09:51:13Z,2539,5,70.38
89.33,0.97,2021-10-12T02:57:14Z,2538,5,58.06
99.62,0.98,2021-10-12T02:56:33Z,2537,5,66.41
86.17,0.99,2021-10-10T15:25:48Z,2536,4,37.34
101.91,0.98,2021-10-10T15:21:30Z,2535,5,61.15
97.35,0.99,2021-10-10T15:19:00Z,2534,5,76.25
89.53,0.98,2021-10-10T14:52:13Z,2533,5,52.23
95.83,0.98,2021-10-10T14:43:07Z,2532,5,79.86
96.02,1,2021-10-10T14:42:10Z,2531,5,35.21
103.39,0.98,2021-10-05T09:56:53Z,2530,5,106.83
99.38,0.99,2021-10-04T12:12:45Z,2529,5,120.91
101.42,0.98,2021-10-04T12:11:48Z,2528,5,121.7
114.67,1,2021-10-04T12:07:40Z,2527,4,53.51
95.11,0.98,2021-10-04T12:07:11Z,2526,5,69.75
98.68,0.99,2021-10-04T12:00:55Z,2525,5,62.5
93.73,0.98,2021-10-04T07:02:29Z,2524,5,84.35
103.61,0.99,2021-09-15T16:08:17Z,2523,5,94.98
90.58,0.98,2021-08-17T11:58:57Z,2522,4,46.8
82.22,0.97,2021-08-17T11:58:15Z,2521,4,74
90.33,0.98,2021-08-08T18:31:28Z,2520,5,64.74
97.74,0.98,2021-08-08T17:47:14Z,2519,5,65.16
127.8,1,2021-08-05T11:24:04Z,2518,5,27.69
103.37,1,2021-08-04T13:48:03Z,2517,5,43.07
93.61,0.97,2021-08-04T13:47:04Z,2516,5,54.6
92.41,0.97,2021-08-04T11:17:57Z,2515,4,98.57
111.33,1,2021-08-01T14:44:27Z,2514,5,81.64
97.37,0.98,2021-07-30T11:33:12Z,2513,5,82.77
98.21,0.99,2021-07-30T11:21:01Z,2512,5,68.75
104,0.98,2021-07-30T11:20:23Z,2511,5,83.2
107.99,0.99,2021-07-30T11:19:39Z,2510,5,48.59
92.61,0.98,2021-07-26T07:12:39Z,2509,5,44.76
92.83,0.98,2021-07-26T07:12:02Z,2508,5,57.24
86.25,0.98,2021-07-23T11:27:18Z,2507,4,50.31
102.46,0.99,2021-07-23T11:26:42Z,2506,5,68.3
94.58,0.98,2021-07-23T11:24:34Z,2505,4,50.44
91.37,0.97,2021-07-23T11:19:10Z,2504,5,51.78
106.24,0.99,2021-07-23T05:23:53Z,2503,4,53.12
98.87,0.97,2021-07-21T11:04:01Z,2502,4,67.56
100.15,0.98,2021-07-21T11:03:22Z,2501,5,70.1
97.2,0.99,2021-07-20T15:36:43Z,2500,5,140.93
99.89,0.99,2021-07-19T14:46:19Z,2499,4,78.25
106.35,0.99,2021-07-19T14:45:36Z,2498,4,83.31
102,0.98,2021-07-19T14:43:59Z,2497,5,78.2
99.63,0.99,2021-07-19T14:42:05Z,2496,5,107.93
101.3,1,2021-07-19T14:37:54Z,2495,4,101.3
104.53,1,2021-07-19T14:35:55Z,2494,5,47.04
103.39,0.99,2021-07-19T14:35:27Z,2493,5,89.61
101.25,0.99,2021-07-19T13:57:13Z,2492,5,60.75
109.52,1,2021-07-19T13:56:29Z,2491,5,56.58
101.5,0.99,2021-07-19T11:21:17Z,2490,4,89.66
92.7,0.98,2021-07-19T11:19:52Z,2489,4,72.62
105.57,0.99,2021-07-19T11:07:12Z,2488,5,123.17
101.78,0.98,2021-07-19T11:06:19Z,2487,4,113.66
97.18,0.98,2021-07-16T15:18:07Z,2486,5,71.26
107.05,0.99,2021-07-16T15:16:05Z,2485,5,76.72
104.77,0.98,2021-07-16T11:14:18Z,2484,3,76.83
96.34,0.98,2021-07-16T11:12:09Z,2483,5,91.52
92.58,0.97,2021-07-16T09:41:33Z,2482,5,92.58
95.13,0.98,2021-07-16T09:40:42Z,2481,5,79.28
97.66,0.98,2021-07-15T08:43:58Z,2480,5,79.76
101.37,0.99,2021-07-15T08:43:12Z,2479,4,109.82
100.21,0.99,2021-07-15T01:31:21Z,2478,5,150.32
96.79,0.98,2021-07-15T01:30:12Z,2477,4,59.69
95.97,0.98,2021-07-15T01:29:33Z,2476,5,78.37
104.59,1,2021-07-15T01:16:25Z,2475,5,61.01
109.74,0.99,2021-07-13T07:35:06Z,2474,5,98.76
99.69,0.99,2021-07-13T07:34:25Z,2473,5,61.48
104.12,0.98,2021-07-13T07:18:27Z,2472,4,98.92
94.59,0.98,2021-07-13T03:17:07Z,2471,5,105.63
96.83,0.98,2021-07-13T03:09:22Z,2470,5,62.94
87.35,0.98,2021-07-12T11:07:40Z,2469,5,53.86
78.35,0.96,2021-07-09T11:59:09Z,2468,4,49.62
106.26,0.99,2021-07-09T11:58:25Z,2467,5,70.84
123.37,1,2021-07-07T16:37:38Z,2466,5,82.24
114.24,0.99,2021-07-07T16:37:06Z,2465,5,100.91
100.56,0.98,2021-07-07T16:31:18Z,2464,5,70.39
100.91,0.97,2021-07-07T16:30:35Z,2463,5,80.73
100.9,0.98,2021-07-07T16:28:15Z,2462,5,121.07
107.63,0.99,2021-07-07T16:27:18Z,2461,5,84.31
95.2,0.98,2021-07-07T14:50:46Z,2460,5,284.02
110.71,1,2021-07-07T14:18:33Z,2459,5,83.03
103.67,0.99,2021-07-07T14:17:32Z,2458,5,120.95
96.05,0.97,2021-07-07T14:15:48Z,2457,5,60.83
99.78,0.98,2021-07-07T09:38:10Z,2456,5,113.08
101.47,0.98,2021-07-07T08:12:16Z,2455,4,81.17
101.45,0.98,2021-07-07T08:08:10Z,2454,5,67.63
100.8,0.99,2021-07-07T05:43:39Z,2453,4,85.68
85,0.97,2021-07-06T11:57:30Z,2452,5,73.67
82.89,0.99,2021-07-06T11:47:05Z,2451,5,52.5
90.32,0.98,2021-07-06T11:46:24Z,2450,5,118.93
106.26,0.99,2021-07-06T11:31:15Z,2449,5,92.1
98.95,0.99,2021-07-06T11:29:09Z,2448,5,57.72
97.89,0.99,2021-07-06T09:25:05Z,2447,5,55.47
106.49,0.99,2021-07-06T05:15:20Z,2446,5,92.29
104.43,0.98,2021-07-06T03:45:12Z,2445,5,90.5
100.47,0.98,2021-07-06T02:15:07Z,2444,5,82.05
94.46,0.98,2021-07-05T16:16:27Z,2443,5,56.67
111.69,0.99,2021-07-05T16:15:47Z,2442,5,72.6
102.76,0.98,2021-07-05T16:13:52Z,2441,5,123.32
111.4,1,2021-07-05T05:26:54Z,2440,5,66.84
99.74,0.98,2021-07-05T05:26:20Z,2439,5,74.8
103.69,0.99,2021-07-05T05:05:58Z,2438,4,63.94
118.25,1,2021-07-05T02:31:12Z,2437,5,55.18
100.24,0.99,2021-07-05T02:30:42Z,2436,5,68.5
91.36,0.98,2021-07-05T02:30:03Z,2435,5,80.7
101.83,0.99,2021-07-05T02:24:13Z,2434,5,67.88
93.29,0.99,2021-07-05T02:17:17Z,2433,5,73.08
108.92,0.99,2021-07-02T05:42:15Z,2432,4,98.03
97.97,0.99,2021-07-02T05:25:51Z,2431,4,155.11
94.45,0.98,2021-07-02T01:12:43Z,2430,5,73.99
93.82,0.98,2021-07-02T01:11:09Z,2429,5,78.19
96.38,0.98,2021-07-02T01:10:16Z,2428,5,80.32
98.26,0.98,2021-07-01T14:52:05Z,2427,3,80.24
89.61,0.97,2021-07-01T14:51:21Z,2426,5,52.27
95.59,0.99,2021-07-01T14:50:38Z,2425,5,49.39
100.96,0.97,2021-07-01T07:28:54Z,2424,5,79.08
87.73,0.97,2021-07-01T05:15:29Z,2423,5,77.49
91.02,0.99,2021-07-01T05:10:29Z,2422,4,69.78
96.21,0.98,2021-07-01T05:06:35Z,2421,4,147.52
95.5,0.98,2021-06-14T06:55:45Z,2420,5,62.08
102.88,0.98,2021-06-10T12:38:06Z,2419,5,49.72
94.36,0.98,2021-06-09T03:34:06Z,2418,5,72.35
94.67,0.98,2021-06-09T03:33:20Z,2417,5,55.22
93.28,0.98,2021-06-07T10:45:54Z,2416,5,57.52
102.7,0.99,2021-06-07T10:38:44Z,2415,4,66.76
100.79,0.98,2021-06-02T12:57:03Z,2414,5,78.95
97.3,0.98,2021-06-02T12:56:26Z,2413,5,55.14
99.85,0.97,2021-06-01T14:20:02Z,2412,5,123.15
96.63,0.99,2021-06-01T14:18:53Z,2411,5,41.87
96.31,0.98,2021-06-01T14:18:24Z,2410,5,88.29
99.44,0.97,2021-06-01T14:13:31Z,2409,5,111.04
95.73,0.98,2021-06-01T14:12:33Z,2408,5,47.87
96.75,0.98,2021-06-01T10:29:32Z,2407,5,79.02
101.9,0.99,2021-06-01T10:28:41Z,2406,5,64.54
100.88,0.99,2021-06-01T10:28:06Z,2405,5,73.98
78.59,0.97,2021-06-01T10:27:19Z,2404,5,161.1
82.81,0.97,2021-06-01T10:23:54Z,2403,5,52.44
92.05,0.99,2021-06-01T10:22:44Z,2402,5,118.14
92.67,0.98,2021-06-01T10:21:25Z,2401,5,114.3
101.3,0.98,2021-05-31T10:24:49Z,2400,4,108.05
96.59,0.98,2021-05-31T10:22:20Z,2399,4,114.3
92.58,0.98,2021-05-31T09:39:59Z,2398,5,77.15
105.01,0.99,2021-05-31T09:39:02Z,2397,5,70.01
102.19,0.99,2021-05-30T10:56:51Z,2396,5,78.35
103.76,0.99,2021-05-24T12:19:55Z,2395,4,155.64
97.3,0.98,2021-05-24T12:16:34Z,2394,4,66.49
96.19,0.99,2021-05-21T08:16:07Z,2393,5,80.16
100.48,0.99,2021-05-21T08:10:12Z,2392,4,66.99
110.75,1,2021-05-21T08:09:28Z,2391,5,105.21
102.73,0.98,2021-05-20T14:47:11Z,2390,5,89.03
103.5,1,2021-05-18T15:08:20Z,2389,5,62.1
102.42,1,2021-05-18T14:45:49Z,2388,5,81.94
88.38,0.98,2021-05-18T14:45:03Z,2387,5,53.03
97.98,0.98,2021-05-18T13:52:42Z,2386,5,32.66
94.89,0.98,2021-05-18T13:51:42Z,2385,5,75.91
105.72,0.97,2021-05-18T13:50:59Z,2384,5,72.24
101.96,0.97,2021-05-18T13:50:20Z,2383,5,52.68
102.29,0.99,2021-05-18T13:48:18Z,2382,4,85.24
