wpm,accuracy,time,game_num,racers_num,points
59.02,0.95,2019-07-17T07:11:05Z,2582,4,71.8
64.27,0.96,2019-07-17T07:09:33Z,2581,4,122.11
71.72,0.97,2019-07-17T07:07:35Z,2580,5,34.67
63.72,0.96,2019-07-17T07:06:54Z,2579,5,106.2
60.21,0.97,2019-07-17T07:04:52Z,2578,3,35.12
65.23,0.95,2019-07-17T07:04:04Z,2577,5,40.23
70.75,0.96,2019-07-17T07:03:01Z,2576,5,34.19
65.63,0.97,2019-07-17T07:02:23Z,2575,4,74.39
65.36,0.94,2019-02-13T06:13:47Z,2574,5,40.3
66.81,0.96,2019-02-13T06:12:47Z,2573,3,45.66
63.08,0.97,2019-02-07T04:12:34Z,2572,5,53.62
59.29,0.96,2019-02-02T08:53:44Z,2571,5,32.61
74.6,0.97,2019-02-02T08:30:13Z,2570,5,39.78
66.25,0.96,2019-02-02T08:29:28Z,2569,5,51.89
68.72,0.96,2019-02-02T08:27:01Z,2568,4,77.88
67.34,0.96,2019-01-25T22:40:23Z,2567,4,53.87
70.87,0.96,2019-01-25T22:39:22Z,2566,5,35.43
81.34,0.98,2019-01-25T01:41:48Z,2565,5,69.14
79.8,0.98,2019-01-25T00:16:20Z,2564,5,39.9
72.38,0.97,2019-01-16T21:14:33Z,2563,5,48.25
68.16,0.98,2019-01-16T21:12:33Z,2562,5,22.72
72.58,0.97,2019-01-16T21:11:34Z,2561,5,81.05
73.07,0.98,2019-01-16T21:09:30Z,2560,4,47.5
69.02,0.97,2019-01-16T21:07:38Z,2559,5,94.33
70.14,0.96,2018-09-24T06:01:01Z,2558,5,45.59
73.06,0.96,2018-09-24T05:59:09Z,2557,5,45.06
62.64,0.97,2018-09-24T05:56:55Z,2556,5,49.07
67.85,0.96,2018-09-24T05:55:33Z,2555,5,101.78
63.67,0.96,2018-09-24T05:53:54Z,2554,5,44.57
67.8,0.96,2018-09-24T05:52:51Z,2553,5,65.54
67.59,0.98,2018-09-24T05:51:25Z,2552,4,33.8
61.75,0.96,2018-09-24T05:50:36Z,2551,5,54.54
66.27,0.95,2018-09-24T05:49:13Z,2550,5,48.6
68.53,0.97,2018-09-24T05:48:10Z,2549,5,59.39
69.06,0.95,2018-09-22T11:45:54Z,2548,4,49.49
65.26,0.96,2018-09-22T11:44:59Z,2547,5,38.07
65.7,0.94,2018-09-22T11:37:21Z,2546,5,59.13
71.67,0.96,2018-09-22T11:26:45Z,2545,2,74.06
72.85,0.96,2018-09-22T11:25:31Z,2544,5,72.85
71.12,0.97,2018-09-22T11:23:34Z,2543,5,52.16
65.39,0.96,2018-09-22T11:18:01Z,2542,5,63.21
67.23,0.96,2018-09-21T07:55:56Z,2541,3,72.84
61.32,0.96,2018-09-21T07:54:32Z,2540,5,30.66
59.34,0.94,2018-09-21T07:41:30Z,2539,5,48.46
57.49,0.95,2018-09-21T07:40:02Z,2538,4,52.7
57.88,0.94,2018-09-21T07:38:32Z,2537,5,51.12
78.76,0.97,2018-09-21T07:37:08Z,2536,5,76.14
68.61,0.96,2018-09-21T07:35:51Z,2535,5,54.89
62.88,0.95,2018-09-21T07:31:15Z,2534,5,73.36
58.71,0.96,2018-09-21T07:25:14Z,2533,3,36.21
69.69,0.96,2018-08-27T13:03:25Z,2532,5,85.95
65.33,0.95,2018-08-27T13:02:06Z,2531,4,39.2
65.37,0.96,2018-08-27T13:01:19Z,2530,5,78.45
72.53,0.96,2018-08-27T12:59:55Z,2529,5,44.73
70.63,0.97,2018-07-04T15:17:21Z,2528,2,50.62
