wpm,accuracy,time,game_num,racers_num,points
122.9,0.98,2021-11-19T22:44:02Z,2900,5,75.79
116.02,0.98,2021-11-19T22:24:07Z,2899,5,79.28
126.67,0.99,2021-11-19T22:23:26Z,2898,3,99.23
110.39,0.98,2021-11-18T22:46:16Z,2897,5,128.78
101.06,0.97,2021-11-18T02:24:08Z,2896,4,89.27
108.09,0.98,2021-11-18T02:16:17Z,2895,4,205.36
115.12,0.98,2021-11-16T22:16:57Z,2894,3,84.42
100,0.97,2021-11-15T21:14:54Z,2893,5,48.33
136.26,0.99,2021-11-15T21:14:15Z,2892,5,61.32
122.76,0.99,2021-11-15T21:13:54Z,2891,5,122.76
130.97,0.99,2021-11-15T21:13:06Z,2890,5,126.61
132.56,1,2021-11-15T21:11:41Z,2889,5,75.11
120.83,0.98,2021-11-15T21:05:49Z,2888,5,132.92
111.64,0.98,2021-11-13T01:42:14Z,2887,5,91.17
110.53,0.98,2021-11-12T23:07:32Z,2886,5,81.05
108.78,0.98,2021-11-12T23:01:34Z,2885,4,67.08
107.01,0.97,2021-11-11T19:52:25Z,2884,3,62.42
122.61,0.98,2021-11-11T19:51:53Z,2883,5,118.53
124.98,0.99,2021-11-11T19:51:09Z,2882,5,114.57
117.75,0.98,2021-11-11T14:37:27Z,2881,5,62.8
114.42,0.98,2021-11-11T13:45:12Z,2880,4,131.58
128.84,0.98,2021-11-11T13:27:07Z,2879,4,118.1
112.8,0.98,2021-11-11T13:20:39Z,2878,5,103.4
108.76,0.97,2021-11-03T00:34:16Z,2877,5,67.07
126.87,0.99,2021-11-03T00:30:56Z,2876,5,86.69
121.08,0.99,2021-11-03T00:27:10Z,2875,3,179.6
127.26,0.99,2021-11-02T21:58:20Z,2874,5,99.69
121.99,0.98,2021-11-02T21:57:21Z,2873,2,95.56
121.45,0.98,2021-10-31T21:49:47Z,2872,5,91.09
114.27,0.98,2021-10-31T21:49:07Z,2871,5,121.89
115.54,0.98,2021-10-31T21:48:20Z,2870,5,171.39
110.84,0.98,2021-10-31T21:46:32Z,2869,5,112.69
135.46,0.99,2021-10-31T21:36:05Z,2868,3,139.98
139.13,1,2021-10-31T21:35:23Z,2867,5,132.18
152.15,1,2021-10-31T21:34:44Z,2866,5,78.61
93.9,0.96,2021-10-31T21:30:30Z,2865,5,61.03
105.53,0.97,2021-10-31T21:29:56Z,2864,5,153.02
146.13,1,2021-10-31T21:28:43Z,2863,5,87.68
123.27,0.98,2021-10-30T02:24:49Z,2862,4,82.18
124.89,0.99,2021-10-30T02:24:06Z,2861,5,104.08
128.68,0.99,2021-10-30T02:23:30Z,2860,5,109.38
112.38,0.97,2021-10-30T02:22:51Z,2859,3,67.43
108.45,0.97,2021-10-30T02:22:19Z,2858,4,79.53
103.24,0.97,2021-10-30T02:21:08Z,2857,3,156.57
111.3,0.98,2021-10-30T02:05:46Z,2856,5,83.48
107.65,0.96,2021-10-30T02:05:08Z,2855,5,73.56
113.37,0.98,2021-10-30T02:04:27Z,2854,4,73.69
119.91,0.98,2021-10-30T02:03:54Z,2853,4,83.94
125.13,0.98,2021-10-30T02:03:21Z,2852,5,85.51
119.72,0.99,2021-10-30T02:02:30Z,2851,5,97.77
103.25,0.98,2021-10-28T02:02:01Z,2850,4,58.51
119.86,0.99,2021-10-28T02:00:42Z,2849,5,95.89
102.33,0.98,2021-10-28T01:59:31Z,2848,5,88.68
117.5,1,2021-10-28T01:58:53Z,2847,4,45.04
101.58,0.96,2021-10-28T01:58:27Z,2846,5,101.58
119.11,0.99,2021-10-28T01:56:25Z,2845,5,91.32
110.41,0.99,2021-10-27T00:33:49Z,2844,5,60.73
113.49,0.96,2021-10-27T00:33:21Z,2843,5,41.61
112.93,0.99,2021-10-27T00:32:57Z,2842,5,67.76
119.76,0.99,2021-10-27T00:08:41Z,2841,5,109.78
117.28,0.99,2021-10-24T15:01:37Z,2840,5,99.69
111.88,0.98,2021-10-24T14:56:38Z,2839,5,76.45
118.64,0.98,2021-10-24T14:55:26Z,2838,5,124.57
105.15,0.97,2021-10-24T14:54:41Z,2837,5,64.84
133.44,1,2021-10-24T14:54:09Z,2836,5,82.29
99.87,0.96,2021-10-24T14:53:42Z,2835,5,83.23
110.32,0.98,2021-10-24T14:52:24Z,2834,5,80.9
107.99,0.98,2021-10-24T14:51:46Z,2833,5,82.79
132.32,0.99,2021-10-24T14:50:59Z,2832,5,52.93
106.41,0.96,2021-10-24T14:48:46Z,2831,5,108.18
113.42,0.97,2021-10-24T14:47:54Z,2830,5,107.75
123.27,0.99,2021-10-24T14:46:18Z,2829,5,119.16
106.51,0.97,2021-10-24T14:44:59Z,2828,4,104.74
121.66,0.99,2021-10-24T02:25:14Z,2827,5,77.05
99.76,0.98,2021-10-20T01:33:10Z,2826,3,99.76
122.51,0.99,2021-10-20T01:32:23Z,2825,5,108.22
120.66,0.97,2021-10-20T01:30:56Z,2824,5,114.63
105.28,0.97,2021-10-20T01:30:17Z,2823,5,75.45
116.35,0.99,2021-10-20T01:29:35Z,2822,5,77.57
112.89,0.97,2021-10-20T01:27:19Z,2821,5,90.31
