accuracy,racers_num,wpm,time,game_num,points
0.97,3,77.04,2021-03-31T20:09:21Z,2562,44.94
0.99,5,94.66,2021-03-29T19:56:07Z,2561,77.31
1,5,103.45,2021-03-22T19:41:14Z,2560,56.9
0.98,4,88.64,2021-03-22T19:40:33Z,2559,66.48
0.96,5,86.63,2021-03-22T19:38:51Z,2558,72.19
0.98,5,93.21,2021-03-20T21:34:19Z,2557,63.69
0.98,2,107.37,2021-03-17T20:24:45Z,2556,75.16
0.97,2,86.88,2021-03-17T20:23:20Z,2555,62.26
0.96,2,85.62,2021-03-17T20:22:27Z,2554,47.09
0.98,2,98.1,2021-03-17T20:21:09Z,2553,101.37
0.98,2,94.67,2021-03-17T20:19:24Z,2552,99.41
0.97,2,86.2,2021-03-17T20:18:10Z,2551,44.54
0.98,2,85.12,2021-03-17T20:16:59Z,2550,66.68
0.98,2,95.28,2021-03-17T20:15:56Z,2549,103.22
0.98,2,99.84,2021-03-17T20:14:31Z,2548,101.51
0.99,2,110.92,2021-03-17T20:13:18Z,2547,73.94
0.98,2,90.95,2021-03-17T20:12:24Z,2546,65.18
0.98,2,97.07,2021-03-17T20:11:13Z,2545,79.28
0.98,2,99.82,2021-03-17T20:10:10Z,2544,103.15
0.98,2,90.39,2021-03-17T20:08:57Z,2543,132.57
0.98,2,89.1,2021-03-17T20:05:28Z,2542,83.16
0.99,2,109.18,2021-03-17T20:03:35Z,2541,52.77
0.98,2,98.5,2021-03-17T20:02:46Z,2540,78.8
0.96,2,82.75,2021-03-17T20:01:46Z,2539,42.75
0.99,2,109.31,2021-03-17T20:00:51Z,2538,142.1
1,2,109.66,2021-03-17T19:59:38Z,2537,85.9
0.99,2,95.98,2021-03-17T19:58:38Z,2536,121.57
0.99,2,100.7,2021-03-17T19:57:06Z,2535,80.56
0.96,2,81.28,2021-03-17T19:56:08Z,2534,149.02
0.97,2,89.06,2021-03-17T19:54:21Z,2533,65.31
0.98,2,96.72,2021-03-17T19:52:51Z,2532,67.71
0.99,3,112.18,2021-03-17T19:50:55Z,2531,140.22
0.99,5,94.56,2021-03-17T19:49:53Z,2530,89.83
0.99,5,112.74,2021-03-17T19:48:40Z,2529,30.06
0.99,2,98.98,2020-10-08T02:34:43Z,2528,112.18
0.97,2,90.54,2020-10-08T02:32:20Z,2527,60.36
1,2,112.94,2020-10-08T02:31:14Z,2526,114.82
0.98,2,77.66,2020-10-08T02:29:40Z,2525,94.48
0.99,5,102.58,2020-10-07T23:20:26Z,2524,56.42
0.96,5,93.76,2020-10-07T23:18:15Z,2523,62.51
1,5,113.49,2020-10-07T23:17:08Z,2522,88.9
0.99,5,108.7,2020-10-07T23:16:13Z,2521,125
0.97,5,97.59,2020-10-07T23:15:08Z,2520,87.83
0.99,5,102.11,2020-10-07T23:13:57Z,2519,62.97
0.98,5,95.63,2020-10-07T23:12:09Z,2518,81.28
0.98,2,89.86,2020-05-21T01:46:51Z,2517,44.93
0.97,2,86.91,2020-05-21T01:44:50Z,2516,44.9
0.98,2,69.07,2020-05-21T01:43:40Z,2515,79.43
0.97,2,59.93,2020-05-21T01:41:02Z,2514,49.94
0.98,2,67.49,2020-05-21T01:37:51Z,2513,62.99
0.98,2,85.41,2020-05-21T01:35:46Z,2512,109.61
0.99,5,107.07,2019-10-17T12:35:32Z,2511,98.15
0.98,2,89.28,2019-10-17T12:34:46Z,2510,59.52
0.97,3,91.79,2019-10-17T12:33:52Z,2509,79.55
0.98,5,98.2,2019-10-17T12:32:13Z,2508,57.28
1,5,108.07,2019-10-17T12:31:15Z,2507,93.66
0.98,5,97.49,2019-10-17T12:30:04Z,2506,60.12
0.98,5,88.05,2019-10-17T12:28:27Z,2505,58.7
0.98,5,89.31,2019-10-17T12:27:43Z,2504,61.03
0.98,5,94.07,2019-10-16T17:32:39Z,2503,54.88
0.96,4,81.06,2019-10-16T15:36:08Z,2502,68.9
0.97,5,81.37,2019-10-16T15:34:34Z,2501,103.06
0.97,5,89.05,2019-10-16T15:32:45Z,2500,63.82
0.98,5,95.85,2019-10-16T15:31:08Z,2499,105.43
0.98,5,105.36,2019-10-16T15:29:39Z,2498,59.71
0.98,5,91.28,2019-10-16T15:28:18Z,2497,76.06
0.98,5,98.19,2019-10-16T15:26:38Z,2496,94.92
0.98,4,91.47,2019-10-16T15:25:11Z,2495,74.7
0.98,4,87.17,2019-10-16T15:23:47Z,2494,62.47
1,5,99.45,2019-10-11T22:45:18Z,2493,67.96
0.97,4,92.2,2019-10-11T22:43:52Z,2492,61.47
0.98,5,93.76,2019-10-11T22:43:07Z,2491,101.57
0.99,4,103.42,2019-10-11T22:41:30Z,2490,94.8
0.98,5,89.05,2019-10-11T22:40:40Z,2489,71.24
0.97,5,97.62,2019-10-11T16:55:58Z,2488,58.57
0.98,5,99.18,2019-10-11T16:54:16Z,2487,89.26
0.99,5,101.45,2019-10-11T16:53:27Z,2486,59.18
0.98,5,99.88,2019-10-11T16:52:10Z,2485,44.95
0.97,5,91.57,2019-10-11T16:51:25Z,2484,82.41
0.99,5,103.19,2019-10-11T16:49:45Z,2483,153.07
0.98,4,95.42,2019-10-11T16:48:31Z,2482,49.3
0.98,5,88.66,2019-10-11T16:46:18Z,2481,54.68
0.99,5,95.15,2019-10-11T16:45:35Z,2480,57.09
0.99,4,94.09,2019-10-11T16:44:51Z,2479,54.88
0.97,4,94.36,2019-10-11T16:14:02Z,2478,56.62
