wpm,accuracy,time,game_num,racers_num,points
85.8,0.98,2021-11-14T16:52:06Z,2748,5,57.2
103.48,1,2021-11-14T16:51:21Z,2747,4,91.41
91.15,0.99,2021-11-14T16:50:31Z,2746,5,82.03
82.83,0.99,2021-11-13T05:52:07Z,2745,5,74.54
97.91,1,2021-11-13T05:50:18Z,2744,5,76.7
91.56,0.99,2021-11-13T05:49:33Z,2743,5,73.25
87.71,1,2021-11-12T14:42:26Z,2742,5,125.72
90.13,0.98,2021-11-11T23:05:40Z,2741,5,160.73
85.21,0.98,2021-11-09T22:17:25Z,2740,5,56.81
91.76,0.99,2021-11-09T22:15:24Z,2739,5,142.22
103.23,1,2021-11-09T22:14:09Z,2738,5,61.94
87.49,0.97,2021-11-09T22:13:36Z,2737,5,55.41
90.24,1,2021-11-09T22:12:26Z,2736,4,61.66
95.64,1,2021-11-09T22:11:39Z,2735,5,78.11
88.95,0.99,2021-11-09T22:10:07Z,2734,5,56.34
87.93,0.99,2021-11-09T22:09:26Z,2733,5,102.58
93.6,1,2021-11-09T22:04:36Z,2732,5,53.04
85.96,0.98,2021-11-01T17:40:03Z,2731,5,61.61
87.58,0.98,2021-10-25T18:55:07Z,2730,5,74.44
71.47,0.98,2021-10-25T18:47:00Z,2729,5,101.26
100.42,1,2021-10-25T18:45:14Z,2728,5,80.34
93.98,0.99,2021-10-25T18:44:30Z,2727,4,62.65
83.24,0.99,2021-10-25T18:43:47Z,2726,5,98.5
95.49,1,2021-10-22T21:35:23Z,2725,5,79.58
88.06,0.99,2021-10-22T21:34:09Z,2724,5,74.85
80.08,0.97,2021-10-21T15:09:06Z,2723,5,49.39
98.06,0.99,2021-10-21T15:08:22Z,2722,5,89.89
93.49,0.99,2021-10-21T15:07:33Z,2721,5,60.77
103.76,0.99,2021-10-21T15:06:45Z,2720,5,110.68
95.58,0.99,2021-10-18T19:56:05Z,2719,5,58.94
88.41,0.98,2021-10-18T17:39:56Z,2718,5,128.2
90.73,0.99,2021-10-18T17:38:36Z,2717,5,65.02
88.17,0.99,2021-10-18T17:23:52Z,2716,5,67.6
86.45,1,2021-10-18T17:22:06Z,2715,5,76.36
88.03,0.98,2021-10-18T17:10:35Z,2714,5,49.88
89.55,0.99,2021-10-18T17:09:57Z,2713,5,46.27
73.8,0.98,2021-10-18T17:08:57Z,2712,4,62.73
91.7,0.99,2021-10-18T17:08:01Z,2711,5,71.83
97.44,0.99,2021-10-18T17:07:19Z,2710,5,68.21
79.15,0.98,2021-10-18T17:06:33Z,2709,5,76.51
86.61,0.98,2021-10-18T17:05:30Z,2708,4,121.26
95.07,0.99,2021-10-12T16:58:58Z,2707,5,152.12
98,1,2021-10-12T14:05:15Z,2706,5,75.13
87.63,0.98,2021-10-11T22:18:05Z,2705,4,131.44
