accuracy,racers_num,wpm,time,game_num,points
0.98,5,69.08,2020-12-27T17:01:32Z,2854,49.51
0.98,4,72.53,2020-12-27T17:00:27Z,2853,78.57
0.99,5,75.9,2020-12-27T16:59:21Z,2852,37.95
0.95,5,61.73,2020-12-27T16:58:39Z,2851,48.35
0.97,5,72.41,2020-12-27T16:57:19Z,2850,43.45
0.96,5,69.34,2020-12-27T16:55:42Z,2849,124.82
0.98,5,74.47,2020-12-27T16:53:09Z,2848,58.34
0.98,5,73.52,2020-12-22T12:56:25Z,2847,57.59
0.99,4,83.19,2020-12-22T12:54:39Z,2846,77.64
0.99,5,76.64,2020-09-23T18:10:33Z,2845,94.52
0.94,5,61.77,2020-09-23T18:09:20Z,2844,31.91
0.96,5,76.21,2020-09-23T18:08:29Z,2843,66.05
0.98,5,71.86,2020-09-23T18:07:27Z,2842,80.25
0.98,5,86.34,2020-09-23T18:06:05Z,2841,44.61
0.97,5,78.89,2020-09-23T18:03:33Z,2840,102.56
0.98,4,75.62,2020-09-23T18:02:19Z,2839,80.67
0.98,4,80.91,2020-09-23T18:00:43Z,2838,63.38
0.95,5,62.62,2020-09-23T17:59:52Z,2837,30.26
0.97,5,77.08,2020-09-23T17:59:06Z,2836,50.1
0.99,5,86.09,2020-09-23T17:57:15Z,2835,61.7
1,5,86.85,2020-09-23T17:56:21Z,2834,65.14
0.98,3,71.43,2020-09-23T17:55:34Z,2833,70.24
0.98,5,80.01,2020-09-23T17:54:17Z,2832,77.34
0.98,5,78.44,2020-09-23T13:59:24Z,2831,58.83
0.96,5,72.62,2020-09-23T13:57:57Z,2830,16.95
0.98,5,72.52,2020-09-23T13:56:58Z,2829,38.67
0.97,5,69.3,2020-09-23T13:56:03Z,2828,73.92
0.99,5,83.19,2020-09-23T13:54:44Z,2827,72.09
0.98,5,76.7,2020-09-23T13:53:44Z,2826,103.54
0.97,5,69,2020-09-23T13:52:11Z,2825,64.4
0.98,5,87.16,2020-09-23T13:50:55Z,2824,79.9
0.98,4,73.26,2020-09-23T13:50:00Z,2823,116
0.97,5,70.05,2020-09-23T13:48:25Z,2822,50.2
0.97,3,80.95,2020-09-23T13:47:25Z,2821,53.97
0.98,5,74.9,2020-09-23T13:46:29Z,2820,79.9
0.98,5,87.01,2020-09-23T13:34:26Z,2819,52.2
0.98,4,80.32,2020-09-23T13:33:46Z,2818,107.1
0.98,5,77.95,2020-09-23T13:32:03Z,2817,63.66
0.98,4,81.2,2020-09-23T13:31:06Z,2816,75.78
0.99,5,80.07,2020-09-22T13:14:23Z,2815,65.39
0.97,5,69.04,2020-09-22T13:13:26Z,2814,72.49
0.99,5,81.09,2020-09-22T13:11:48Z,2813,39.19
0.98,5,79.85,2020-09-22T13:11:07Z,2812,53.23
0.98,5,78.75,2020-09-22T13:10:18Z,2811,43.31
0.98,5,82.7,2020-08-12T05:10:51Z,2810,44.11
0.98,5,68.06,2020-08-12T05:10:05Z,2809,127.04
0.98,5,75.3,2020-08-12T05:08:16Z,2808,61.49
0.97,5,66.14,2020-08-12T05:07:18Z,2807,35.28
0.98,5,75.39,2020-08-02T16:02:38Z,2806,41.46
0.95,4,58.91,2020-08-02T16:01:55Z,2805,53.02
0.98,5,68.3,2020-08-02T15:58:38Z,2804,105.87
0.97,5,68.99,2020-08-02T15:56:54Z,2803,47.14
0.98,4,72.15,2020-07-17T16:03:01Z,2802,50.5
0.99,5,76.32,2020-07-15T16:16:34Z,2801,39.43
0.98,5,70,2019-10-31T16:05:21Z,2800,75.83
0.97,5,76.98,2019-10-31T15:59:38Z,2799,71.85
0.98,4,72.54,2019-10-31T15:58:40Z,2798,41.11
0.97,4,66.34,2019-10-31T15:57:57Z,2797,43.12
0.96,5,67.76,2019-10-31T15:56:55Z,2796,68.88
0.99,5,83.82,2019-10-31T15:55:28Z,2795,71.25
0.97,4,67.5,2019-10-31T15:54:39Z,2794,48.37
0.96,5,67.96,2019-10-31T15:53:38Z,2793,41.91
0.98,3,62.6,2019-10-31T15:52:49Z,2792,77.21
0.98,5,72.4,2019-10-31T15:50:04Z,2791,49.47
0.98,5,77.24,2019-10-31T15:49:13Z,2790,52.78
0.95,5,58.5,2019-10-31T15:48:28Z,2789,34.13
0.98,5,69.95,2019-10-31T15:47:36Z,2788,38.47
0.98,5,79.04,2019-10-31T15:46:48Z,2787,43.47
0.98,4,72.01,2019-10-31T15:43:21Z,2786,108.01
0.97,5,63.23,2019-10-31T15:41:50Z,2785,21.08
0.96,5,73.91,2019-10-31T15:36:50Z,2784,27.1
0.98,5,68.5,2019-10-31T15:36:02Z,2783,55.94
0.98,5,76.37,2019-10-31T15:34:52Z,2782,92.92
0.97,5,69.57,2019-10-31T15:33:35Z,2781,35.95
0.98,5,83.6,2019-10-30T17:43:05Z,2780,43.19
0.98,3,77.88,2019-10-30T17:42:25Z,2779,84.37
0.98,5,82.67,2019-10-30T17:41:11Z,2778,79.91
0.99,5,83.43,2019-10-30T17:39:36Z,2777,54.23
0.98,5,78.01,2019-10-30T17:38:57Z,2776,98.81
0.96,3,65.36,2019-10-30T17:36:32Z,2775,84.96
0.97,5,60.62,2019-10-30T17:34:51Z,2774,29.3
1,5,88.94,2019-10-30T17:32:43Z,2773,42.99
0.98,5,74.93,2019-10-30T17:31:52Z,2772,44.96
0.98,4,70.15,2019-10-30T16:42:14Z,2771,116.91
0.98,4,72.2,2019-10-30T16:40:24Z,2770,61.37
0.99,5,69.57,2019-10-30T16:39:18Z,2769,89.28
0.97,5,70.2,2019-10-30T16:37:58Z,2768,72.54
0.99,5,80.62,2019-10-30T09:17:48Z,2767,43
0.97,4,77.86,2019-10-30T09:17:06Z,2766,50.61
0.99,3,78.89,2019-10-30T09:15:09Z,2765,110.44
0.97,4,68.59,2019-10-30T09:13:48Z,2764,40.01
0.96,4,65.94,2019-10-30T09:12:50Z,2763,31.87
0.97,5,69.13,2019-10-30T09:12:08Z,2762,48.39
0.97,4,71.6,2019-10-30T09:11:05Z,2761,70.41
0.97,4,68.2,2019-10-30T09:09:52Z,2760,112.54
0.97,5,73.57,2019-10-30T09:08:04Z,2759,83.38
0.97,4,70.06,2019-10-30T09:04:58Z,2758,67.72
0.97,5,75.95,2019-10-30T09:03:44Z,2757,51.9
0.98,5,68.7,2019-10-30T09:02:38Z,2756,66.41
0.98,4,71.88,2019-10-29T14:36:29Z,2755,69.48
0.99,3,62.35,2019-10-29T14:35:14Z,2754,51.96
0.97,5,67.77,2019-10-29T14:34:07Z,2753,49.7
0.98,4,76.04,2019-10-29T14:33:03Z,2752,134.34
0.97,5,71.84,2019-10-29T14:30:46Z,2751,147.27
0.98,5,74.81,2019-10-29T06:52:06Z,2750,128.43
0.98,5,68.02,2019-10-29T06:50:26Z,2749,48.75
0.96,4,67.39,2019-10-29T06:49:34Z,2748,49.42
0.98,4,76.42,2019-10-29T06:48:29Z,2747,84.07
0.97,5,71.78,2019-10-29T06:46:59Z,2746,63.4
0.96,5,67.77,2019-10-29T06:45:53Z,2745,40.66
0.97,5,69.28,2019-10-29T06:45:06Z,2744,54.27
0.98,5,79.86,2019-10-29T06:44:03Z,2743,57.23
0.98,5,86.97,2019-10-29T06:43:18Z,2742,76.82
0.98,5,75.18,2019-10-29T06:40:09Z,2741,144.09
0.96,5,68.7,2019-10-29T06:38:18Z,2740,36.64
1,5,83.25,2019-10-29T06:37:32Z,2739,47.17
0.96,5,64.31,2019-10-29T06:36:50Z,2738,56.81
0.97,5,76.22,2019-10-29T06:31:35Z,2737,38.11
0.98,4,71.81,2019-10-29T06:28:43Z,2736,92.16
0.97,5,70.91,2019-10-28T15:29:13Z,2735,24.82
0.96,4,68.88,2019-10-28T15:28:35Z,2734,28.7
0.97,5,71.42,2019-10-28T15:27:45Z,2733,80.95
0.98,4,71.55,2019-10-28T15:26:30Z,2732,88.24
0.97,5,78.15,2019-10-28T15:25:13Z,2731,132.86
0.96,5,68.34,2019-10-28T15:23:42Z,2730,108.21
0.97,5,75.3,2019-10-28T15:22:05Z,2729,69.03
0.99,4,78.05,2019-10-28T15:20:52Z,2728,98.86
0.99,5,80.5,2019-10-28T15:19:36Z,2727,42.93
0.98,5,77.24,2019-10-22T15:47:44Z,2726,122.3
0.97,4,64.9,2019-10-22T15:46:07Z,2725,46.51
0.98,4,75.47,2019-10-22T15:44:29Z,2724,106.91
0.98,5,82.64,2019-10-22T15:42:50Z,2723,57.85
0.98,5,71.72,2019-10-22T15:42:04Z,2722,59.77
0.99,5,85.97,2019-10-22T15:40:59Z,2721,55.88
0.96,5,65.14,2019-10-22T15:39:53Z,2720,31.49
0.97,4,65.29,2019-10-22T15:39:00Z,2719,112.08
0.98,5,69.46,2019-10-22T15:37:11Z,2718,63.68
0.95,5,64.81,2019-10-22T15:35:56Z,2717,59.41
0.98,5,71.91,2019-10-22T15:34:40Z,2716,33.56
0.97,5,75.5,2019-10-22T15:29:04Z,2715,66.7
0.99,5,81.72,2019-10-22T15:13:45Z,2714,73.54
0.99,5,87.86,2019-10-22T15:12:53Z,2713,73.22
0.97,5,73.13,2019-10-22T15:12:01Z,2712,43.88
0.96,5,72.48,2019-10-22T15:11:13Z,2711,45.9
0.97,5,75.16,2019-10-22T15:10:19Z,2710,42.59
0.97,4,73.1,2019-10-22T15:08:22Z,2709,149.85
0.97,4,67.63,2019-10-22T14:23:33Z,2708,47.34
0.98,4,79.92,2019-10-22T14:16:31Z,2707,107.89
0.97,5,67.77,2019-10-21T06:33:42Z,2706,67.77
0.97,4,63.6,2019-10-21T06:32:31Z,2705,65.72
0.97,3,66.95,2019-10-21T06:31:18Z,2704,56.91
0.99,5,77.59,2019-10-21T06:30:21Z,2703,51.73
0.96,5,69.6,2019-10-21T06:29:35Z,2702,70.76
0.97,4,72.07,2019-10-21T06:28:21Z,2701,40.84
0.97,5,64.34,2019-10-21T06:27:35Z,2700,40.75
0.96,5,67.19,2019-10-21T06:26:45Z,2699,42.55
0.99,5,78.69,2019-10-21T06:25:58Z,2698,40.66
0.96,3,60.15,2019-10-21T06:25:17Z,2697,78.19
