accuracy,racers_num,wpm,time,game_num,points
0.96,5,104.54,2021-11-21T20:34:15Z,2817,116.73
0.99,4,122.87,2021-11-21T20:32:46Z,2816,88.06
0.97,4,111.57,2021-11-21T20:31:58Z,2815,76.24
0.98,4,116.96,2021-11-21T01:16:45Z,2814,111.11
0.98,5,121.33,2021-11-21T00:50:36Z,2813,163.79
0.97,5,118.33,2021-11-21T00:49:10Z,2812,114.39
0.99,5,113.77,2021-11-20T18:58:47Z,2811,72.05
0.97,5,114.92,2021-11-20T18:52:40Z,2810,80.45
0.99,5,121.73,2021-11-20T18:43:57Z,2809,123.76
0.97,5,100.57,2021-11-20T18:41:21Z,2808,90.51
0.95,3,88.58,2021-11-20T18:40:26Z,2807,51.67
0.97,5,98.17,2021-11-20T18:38:14Z,2806,140.72
0.97,4,104.18,2021-11-20T18:36:54Z,2805,107.65
0.98,5,102.1,2021-11-20T05:02:05Z,2804,61.26
0.98,5,109.16,2021-11-19T22:17:22Z,2803,107.34
0.98,5,112.69,2021-11-19T22:15:53Z,2802,144.62
0.96,4,107.4,2021-11-19T21:55:19Z,2801,141.42
0.97,4,111.68,2021-11-19T17:54:45Z,2800,120.99
0.97,5,115.15,2021-11-19T17:53:46Z,2799,71.01
0.98,4,122.47,2021-11-19T17:53:05Z,2798,75.52
0.97,5,106.32,2021-11-19T17:52:32Z,2797,62.02
0.97,5,110.45,2021-11-19T17:50:00Z,2796,117.81
0.98,4,109.99,2021-11-19T17:48:59Z,2795,196.15
0.97,5,105.06,2021-11-19T04:36:53Z,2794,122.57
0.98,5,120.77,2021-11-19T04:35:43Z,2793,76.48
0.99,4,116.51,2021-11-19T04:34:59Z,2792,99.03
0.97,5,105.08,2021-11-19T04:34:16Z,2791,36.78
0.97,5,110.27,2021-11-19T04:31:52Z,2790,66.16
0.96,5,98.95,2021-11-19T04:31:09Z,2789,67.61
0.95,5,106.17,2021-11-19T04:30:33Z,2788,51.32
0.97,4,97.45,2021-11-19T04:29:36Z,2787,73.09
0.94,5,99.59,2021-11-19T04:15:52Z,2786,51.46
0.98,3,113.66,2021-11-19T04:14:59Z,2785,43.57
0.99,5,125.07,2021-11-19T04:06:20Z,2784,125.07
0.99,5,130.58,2021-11-19T04:05:25Z,2783,87.05
0.97,5,104.32,2021-11-19T04:04:44Z,2782,76.5
0.97,4,108.56,2021-11-19T04:04:07Z,2781,104.94
0.98,2,106.52,2021-11-19T04:02:59Z,2780,145.57
0.98,5,108.91,2021-11-19T04:01:40Z,2779,54.45
0.97,5,100.2,2021-11-19T01:40:28Z,2778,60.12
0.97,5,102.62,2021-11-19T00:29:58Z,2777,104.33
0.97,5,104.97,2021-11-19T00:28:56Z,2776,117.22
0.98,5,106.28,2021-11-19T00:27:52Z,2775,81.48
0.98,5,114.85,2021-11-19T00:27:17Z,2774,53.6
0.98,5,107.78,2021-11-19T00:26:48Z,2773,132.93
0.98,5,91.21,2021-11-19T00:25:38Z,2772,72.96
0.96,5,98.42,2021-11-19T00:24:52Z,2771,104.98
0.98,5,111.82,2021-11-19T00:23:03Z,2770,134.19
1,5,109.78,2021-11-19T00:21:47Z,2769,76.85
0.99,4,117.51,2021-11-18T22:34:29Z,2768,107.72
0.98,5,111.47,2021-11-18T03:54:09Z,2767,44.59
0.97,3,103.39,2021-11-18T03:53:33Z,2766,84.44
0.97,5,108.42,2021-11-18T01:27:26Z,2765,83.12
0.97,5,113.31,2021-11-17T23:59:44Z,2764,77.43
0.97,2,117.9,2021-11-17T23:07:55Z,2763,241.69
1,5,135.4,2021-11-17T23:06:37Z,2762,67.7
0.95,2,96.11,2021-11-17T23:06:02Z,2761,144.16
0.98,4,117.39,2021-11-17T23:04:51Z,2760,121.3
0.96,5,103.78,2021-11-17T23:03:52Z,2759,115.88
0.97,5,117.26,2021-11-17T17:26:00Z,2758,68.4
0.99,3,123.21,2021-11-17T17:25:31Z,2757,63.66
0.96,4,111.4,2021-11-17T00:33:09Z,2756,74.27
0.99,5,121.52,2021-11-17T00:32:32Z,2755,93.17
0.98,5,113.68,2021-11-17T00:31:26Z,2754,96.63
0.98,5,130.97,2021-11-17T00:30:20Z,2753,106.96
0.95,5,95.09,2021-11-17T00:29:37Z,2752,74.49
0.97,5,120.99,2021-11-17T00:26:37Z,2751,100.82
1,4,135.12,2021-11-16T01:05:49Z,2750,90.08
0.97,5,109.61,2021-11-16T01:05:14Z,2749,62.11
0.97,5,100.85,2021-11-16T01:04:04Z,2748,124.38
0.96,5,101.96,2021-11-16T01:03:03Z,2747,93.46
0.98,5,112.97,2021-11-16T01:02:14Z,2746,161.93
0.96,5,113.02,2021-11-16T01:01:12Z,2745,146.93
0.98,3,118.94,2021-11-16T01:00:21Z,2744,77.31
0.98,5,124.18,2021-11-16T00:59:41Z,2743,190.41
0.99,5,126.88,2021-11-16T00:58:43Z,2742,179.75
0.96,5,114.28,2021-11-16T00:56:26Z,2741,108.56
0.99,5,129.95,2021-11-16T00:17:44Z,2740,64.98
0.98,5,120.74,2021-11-15T22:12:14Z,2739,88.54
0.99,5,114.5,2021-11-15T22:10:54Z,2738,188.92
0.95,5,86.17,2021-11-15T22:09:18Z,2737,67.5
0.99,5,126.83,2021-11-15T22:08:24Z,2736,188.13
0.95,5,92.84,2021-11-15T22:07:27Z,2735,60.35
0.97,5,103.66,2021-11-15T22:06:45Z,2734,77.75
0.95,5,97.95,2021-11-15T22:06:07Z,2733,86.53
0.97,4,106.42,2021-11-15T22:05:14Z,2732,101.1
0.98,5,118.78,2021-11-15T22:04:15Z,2731,57.41
0.98,4,121.07,2021-11-15T22:03:26Z,2730,70.62
0.97,4,108.66,2021-11-15T22:02:35Z,2729,92.36
0.97,5,103.81,2021-11-15T22:01:30Z,2728,77.86
0.96,5,97.53,2021-11-15T22:00:17Z,2727,71.52
0.97,4,115.34,2021-11-15T20:01:32Z,2726,173.01
0.94,5,102.27,2021-11-15T20:00:24Z,2725,73.3
0.97,5,108.14,2021-11-15T19:59:31Z,2724,203.66
0.99,5,128.5,2021-11-15T19:58:08Z,2723,134.92
0.96,5,101.32,2021-11-15T19:57:27Z,2722,60.79
0.98,5,120.67,2021-11-15T19:56:43Z,2721,118.66
